No.     Time           Source                Destination           Protocol Length Info
    210 15.228154      192.168.1.135         32.196.156.220        TCP      54     22899 → 443 [FIN, ACK] Seq=2190 Ack=5414 Win=64256 Len=0
    211 15.228195      192.168.1.135         32.196.156.220        TCP      54     22899 → 443 [RST, ACK] Seq=2191 Ack=5414 Win=0 Len=0
    212 15.315010      192.168.1.135         192.168.1.128         TCP      164    22275 → 8009 [PSH, ACK] Seq=331 Ack=331 Win=250 Len=110 [TCP segment of a reassembled PDU]
    213 15.316488      192.168.1.128         192.168.1.135         TCP      164    8009 → 22275 [PSH, ACK] Seq=331 Ack=441 Win=1881 Len=110 [TCP segment of a reassembled PDU]
    214 15.340162      32.196.156.220        192.168.1.135         TCP      60     [TCP Dup ACK 206#1] 443 → 22899 [ACK] Seq=5414 Ack=2166 Win=31232 Len=0
    215 15.340162      32.196.156.220        192.168.1.135         TCP      66     [TCP Dup ACK 206#2] 443 → 22899 [ACK] Seq=5414 Ack=2166 Win=31232 Len=0 SLE=2190 SRE=2191
    216 15.340196      192.168.1.135         32.196.156.220        TCP      54     22899 → 443 [RST] Seq=2166 Win=0 Len=0
    217 15.340209      192.168.1.135         32.196.156.220        TCP      54     22899 → 443 [RST] Seq=2166 Win=0 Len=0
    218 15.341173      32.196.156.220        192.168.1.135         TCP      66     443 → 22899 [ACK] Seq=5414 Ack=2191 Win=31232 Len=0 SLE=2190 SRE=2191
    219 15.341192      192.168.1.135         32.196.156.220        TCP      54     22899 → 443 [RST] Seq=2191 Win=0 Len=0
    220 15.362805      192.168.1.135         192.168.1.128         TCP      54     22275 → 8009 [ACK] Seq=441 Ack=441 Win=255 Len=0
    221 15.605171      192.168.1.135         104.18.19.125         TCP      66     22900 → 443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM
    222 15.620885      104.18.19.125         192.168.1.135         TCP      66     443 → 22900 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM WS=8192
    223 15.621106      192.168.1.135         104.18.19.125         TCP      54     22900 → 443 [ACK] Seq=1 Ack=1 Win=65280 Len=0
    224 15.624639      192.168.1.135         104.18.19.125         TLSv1.3  571    Client Hello (SNI=api3.cursor.sh)
    225 15.640900      104.18.19.125         192.168.1.135         TCP      60     443 → 22900 [ACK] Seq=1 Ack=518 Win=131072 Len=0
    226 15.642865      104.18.19.125         192.168.1.135         TLSv1.3  1506   Server Hello, Change Cipher Spec
    227 15.642865      104.18.19.125         192.168.1.135         TLSv1.3  1402   Application Data
    228 15.654720      192.168.1.135         104.18.19.125         TCP      54     22900 → 443 [FIN, ACK] Seq=518 Ack=2801 Win=65280 Len=0
    229 15.672985      104.18.19.125         192.168.1.135         TCP      60     443 → 22900 [FIN, ACK] Seq=2801 Ack=519 Win=131072 Len=0
    230 15.673563      192.168.1.135         104.18.19.125         TCP      54     22900 → 443 [ACK] Seq=519 Ack=2802 Win=65280 Len=0
    231 15.785873      192.168.1.135         104.18.19.125         TCP      66     22901 → 443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM
    232 15.802279      104.18.19.125         192.168.1.135         TCP      66     443 → 22901 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM WS=8192
    233 15.802627      192.168.1.135         104.18.19.125         TCP      54     22901 → 443 [ACK] Seq=1 Ack=1 Win=65280 Len=0
    234 15.808853      192.168.1.135         104.18.19.125         TLSv1.3  571    Client Hello (SNI=api3.cursor.sh)
    235 15.825151      104.18.19.125         192.168.1.135         TCP      60     443 → 22901 [ACK] Seq=1 Ack=518 Win=131072 Len=0
    236 15.828018      104.18.19.125         192.168.1.135         TLSv1.3  1506   Server Hello, Change Cipher Spec
    237 15.828018      104.18.19.125         192.168.1.135         TLSv1.3  1404   Application Data
    238 15.837142      192.168.1.135         104.18.19.125         TCP      54     22901 → 443 [FIN, ACK] Seq=518 Ack=2803 Win=65280 Len=0
    239 15.853525      104.18.19.125         192.168.1.135         TCP      60     443 → 22901 [FIN, ACK] Seq=2803 Ack=519 Win=131072 Len=0
    240 15.854462      192.168.1.135         104.18.19.125         TCP      54     22901 → 443 [ACK] Seq=519 Ack=2804 Win=65280 Len=0
    241 16.993002      192.168.1.135         192.168.1.255         BROWSER  243    Host Announcement TEAM-BENI, Workstation, Server, NT Workstation
    242 17.218745      192.168.1.135         32.196.156.220        TCP      66     22902 → 443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM
    243 17.339756      32.196.156.220        192.168.1.135         TCP      66     443 → 22902 [SYN, ACK] Seq=0 Ack=1 Win=26883 Len=0 MSS=1452 SACK_PERM WS=256
    244 17.340305      192.168.1.135         32.196.156.220        TCP      54     22902 → 443 [ACK] Seq=1 Ack=1 Win=65280 Len=0
    245 17.349035      192.168.1.135         32.196.156.220        TLSv1.3  571    Client Hello (SNI=api2.cursor.sh)
    246 17.469738      32.196.156.220        192.168.1.135         TCP      60     443 → 22902 [ACK] Seq=1 Ack=518 Win=28160 Len=0
    247 17.470015      32.196.156.220        192.168.1.135         TLSv1.3  1506   Server Hello, Change Cipher Spec, Application Data
    248 17.470015      32.196.156.220        192.168.1.135         TCP      1506   443 → 22902 [ACK] Seq=1453 Ack=518 Win=28160 Len=1452 [TCP segment of a reassembled PDU]
    249 17.470341      32.196.156.220        192.168.1.135         TLSv1.3  1506   Application Data, Application Data
    250 17.470341      32.196.156.220        192.168.1.135         TLSv1.3  79     Application Data
    251 17.470405      192.168.1.135         32.196.156.220        TCP      54     22902 → 443 [ACK] Seq=518 Ack=4382 Win=65280 Len=0
    252 17.472828      192.168.1.135         32.196.156.220        TCP      54     22902 → 443 [FIN, ACK] Seq=518 Ack=4382 Win=65280 Len=0
    253 17.593625      32.196.156.220        192.168.1.135         TCP      60     443 → 22902 [FIN, ACK] Seq=4382 Ack=519 Win=28160 Len=0
    254 17.593920      192.168.1.135         32.196.156.220        TCP      54     22902 → 443 [ACK] Seq=519 Ack=4383 Win=65280 Len=0
    255 17.670783      192.168.1.149         239.255.255.250       SSDP     167    M-SEARCH * HTTP/1.1 
    256 18.192692      192.168.1.135         224.0.0.22            IGMPv3   54     Membership Report / Leave group 224.168.100.1
    257 18.334151      192.168.1.135         224.0.0.22            IGMPv3   54     Membership Report / Leave group 224.168.100.1
    258 18.356336      172.64.148.235        192.168.1.135         TLSv1.2  78     Application Data
    259 18.359528      192.168.1.135         172.64.148.235        TLSv1.2  82     Application Data
    260 18.375862      172.64.148.235        192.168.1.135         TCP      60     443 → 22700 [ACK] Seq=25 Ack=29 Win=16 Len=0
    261 18.590571      192.168.1.135         224.0.0.22            IGMPv3   54     Membership Report / Join group 224.168.100.1 for any sources
    262 18.737396      192.168.1.135         104.18.19.125         TCP      66     22903 → 443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM
    263 18.753734      104.18.19.125         192.168.1.135         TCP      66     443 → 22903 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM WS=8192
    264 18.753907      192.168.1.135         104.18.19.125         TCP      54     22903 → 443 [ACK] Seq=1 Ack=1 Win=65280 Len=0
    265 18.755485      192.168.1.135         104.18.19.125         TLSv1.3  571    Client Hello (SNI=api3.cursor.sh)
    266 18.768696      fe80::1               fe80::1138:e6ee:2535:242d ICMPv6   86     Neighbor Solicitation for fe80::1138:e6ee:2535:242d from f4:fc:49:1d:66:e0
    267 18.768777      fe80::1138:e6ee:2535:242d fe80::1               ICMPv6   86     Neighbor Advertisement fe80::1138:e6ee:2535:242d (sol, ovr) is at 74:56:3c:dc:84:25
    268 18.772742      104.18.19.125         192.168.1.135         TCP      60     443 → 22903 [ACK] Seq=1 Ack=518 Win=131072 Len=0
    269 18.773656      104.18.19.125         192.168.1.135         TLSv1.3  1506   Server Hello, Change Cipher Spec
    270 18.773656      104.18.19.125         192.168.1.135         TLSv1.3  1402   Application Data
    271 18.778983      192.168.1.135         104.18.19.125         TCP      54     22903 → 443 [FIN, ACK] Seq=518 Ack=2801 Win=65280 Len=0
    272 18.795025      104.18.19.125         192.168.1.135         TCP      60     443 → 22903 [FIN, ACK] Seq=2801 Ack=519 Win=131072 Len=0
    273 18.795241      192.168.1.135         104.18.19.125         TCP      54     22903 → 443 [ACK] Seq=519 Ack=2802 Win=65280 Len=0
    274 18.845596      192.168.1.135         224.0.0.22            IGMPv3   54     Membership Report / Join group 224.168.100.1 for any sources
    275 19.260693      192.168.1.135         192.168.1.142         TCP      164    32431 → 8009 [PSH, ACK] Seq=331 Ack=331 Win=250 Len=110 [TCP segment of a reassembled PDU]
    276 19.368419      192.168.1.142         192.168.1.135         TCP      164    8009 → 32431 [PSH, ACK] Seq=331 Ack=441 Win=1161 Len=110 [TCP segment of a reassembled PDU]
    277 19.419423      192.168.1.135         192.168.1.142         TCP      54     32431 → 8009 [ACK] Seq=441 Ack=441 Win=250 Len=0
    278 19.616178      192.168.1.149         192.168.1.255         UDP      82     57621 → 57621 Len=40
    279 20.203967      192.168.1.135         74.125.71.188         TCP      55     16937 → 5228 [ACK] Seq=1 Ack=1 Win=252 Len=1
    280 20.237795      74.125.71.188         192.168.1.135         TCP      66     5228 → 16937 [ACK] Seq=1 Ack=2 Win=1042 Len=0 SLE=1 SRE=2
    281 20.331420      192.168.1.135         192.168.1.128         TCP      164    22275 → 8009 [PSH, ACK] Seq=441 Ack=441 Win=255 Len=110 [TCP segment of a reassembled PDU]
    282 20.333351      192.168.1.128         192.168.1.135         TCP      164    8009 → 22275 [PSH, ACK] Seq=441 Ack=551 Win=1881 Len=110 [TCP segment of a reassembled PDU]
    283 20.378484      192.168.1.135         192.168.1.128         TCP      54     22275 → 8009 [ACK] Seq=551 Ack=551 Win=255 Len=0
    284 20.603170      192.168.1.135         142.251.140.234       UDP      71     60894 → 443 Len=29
    285 20.623375      142.251.140.234       192.168.1.135         UDP      67     443 → 60894 Len=25
    286 20.796215      192.168.1.135         104.18.19.125         TCP      66     22904 → 443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM
    287 20.812675      104.18.19.125         192.168.1.135         TCP      66     443 → 22904 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM WS=8192
    288 20.812782      192.168.1.135         104.18.19.125         TCP      54     22904 → 443 [ACK] Seq=1 Ack=1 Win=65280 Len=0
    289 20.814453      192.168.1.135         104.18.19.125         TLSv1.3  571    Client Hello (SNI=api3.cursor.sh)
    290 20.817617      fe80::1138:e6ee:2535:242d fe80::1               DNS      88     Standard query 0xa8b6 A nike.com
    291 20.830726      104.18.19.125         192.168.1.135         TCP      60     443 → 22904 [ACK] Seq=1 Ack=518 Win=131072 Len=0
    292 20.832599      104.18.19.125         192.168.1.135         TLSv1.3  1506   Server Hello, Change Cipher Spec
    293 20.832599      104.18.19.125         192.168.1.135         TLSv1.3  1404   Application Data
    294 20.837251      192.168.1.135         104.18.19.125         TCP      54     22904 → 443 [FIN, ACK] Seq=518 Ack=2803 Win=65280 Len=0
    295 20.841959      192.168.1.135         100.90.1.1            DNS      68     Standard query 0xa8b6 A nike.com
    296 20.842153      fe80::1               fe80::1138:e6ee:2535:242d DNS      152    Standard query response 0xa8b6 A nike.com A 65.8.202.125 A 65.8.202.46 A 65.8.202.8 A 65.8.202.108
    297 20.846870      192.168.1.135         65.8.202.125          ICMP     74     Echo (ping) request  id=0x0001, seq=13/3328, ttl=128 (reply in 302)
    298 20.847240      100.90.1.1            192.168.1.135         DNS      132    Standard query response 0xa8b6 A nike.com A 65.8.202.8 A 65.8.202.125 A 65.8.202.108 A 65.8.202.46
    299 20.847272      192.168.1.135         100.90.1.1            ICMP     160    Destination unreachable (Port unreachable)
    300 20.854437      104.18.19.125         192.168.1.135         TCP      60     443 → 22904 [FIN, ACK] Seq=2803 Ack=519 Win=131072 Len=0
    301 20.854813      192.168.1.135         104.18.19.125         TCP      54     22904 → 443 [ACK] Seq=519 Ack=2804 Win=65280 Len=0
    302 20.862099      65.8.202.125          192.168.1.135         ICMP     74     Echo (ping) reply    id=0x0001, seq=13/3328, ttl=248 (request in 297)
    303 20.895345      216.58.205.42         192.168.1.135         TLSv1.2  127    Application Data
    304 20.897798      192.168.1.135         216.58.205.42         TLSv1.2  78     Ignored Unknown Record
    305 20.897897      192.168.1.135         216.58.205.42         TCP      54     18078 → 443 [FIN, ACK] Seq=26 Ack=74 Win=255 Len=0
    306 20.913293      216.58.205.42         192.168.1.135         TCP      60     443 → 18078 [FIN, ACK] Seq=74 Ack=27 Win=1043 Len=0
    307 20.913293      216.58.205.42         192.168.1.135         TCP      60     [TCP Keep-Alive] 443 → 18078 [ACK] Seq=74 Ack=26 Win=1043 Len=0
    308 20.913468      192.168.1.135         216.58.205.42         TCP      54     18078 → 443 [ACK] Seq=27 Ack=75 Win=255 Len=0
    309 21.149883      fe80::1138:e6ee:2535:242d fe80::1               DNS      95     Standard query 0xbcde A crl.anydesk.com
    310 21.161189      fe80::1               fe80::1138:e6ee:2535:242d DNS      171    Standard query response 0xbcde No such name A crl.anydesk.com SOA ivan.ns.cloudflare.com
    311 21.167143      192.168.1.135         1.1.1.1               DNS      75     Standard query 0x4507 A crl.anydesk.com
    312 21.185368      1.1.1.1               192.168.1.135         DNS      134    Standard query response 0x4507 No such name A crl.anydesk.com SOA ivan.ns.cloudflare.com
    313 21.580943      72.153.5.136          192.168.1.135         TCP      60     443 → 60986 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
    314 21.864176      192.168.1.135         65.8.202.125          ICMP     74     Echo (ping) request  id=0x0001, seq=14/3584, ttl=128 (reply in 315)
    315 21.880113      65.8.202.125          192.168.1.135         ICMP     74     Echo (ping) reply    id=0x0001, seq=14/3584, ttl=248 (request in 314)
    316 22.687946      192.168.1.149         192.168.1.255         UDP      82     57621 → 57621 Len=40
    317 22.887063      192.168.1.135         65.8.202.125          ICMP     74     Echo (ping) request  id=0x0001, seq=15/3840, ttl=128 (reply in 318)
    318 22.902999      65.8.202.125          192.168.1.135         ICMP     74     Echo (ping) reply    id=0x0001, seq=15/3840, ttl=248 (request in 317)
    319 22.906035      fe80::1138:e6ee:2535:242d fe80::1               DNS      88     Standard query 0x4c9f A nike.com
    320 22.907407      fe80::1               fe80::1138:e6ee:2535:242d DNS      152    Standard query response 0x4c9f A nike.com A 65.8.202.108 A 65.8.202.8 A 65.8.202.46 A 65.8.202.125
    321 23.399767      192.168.1.135         192.168.1.255         UDP      1462   889 → 889 Len=1420
    322 23.743322      192.168.1.135         104.18.19.125         TCP      66     22905 → 443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM
    323 23.761848      104.18.19.125         192.168.1.135         TCP      66     443 → 22905 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM WS=8192
    324 23.762381      192.168.1.135         104.18.19.125         TCP      54     22905 → 443 [ACK] Seq=1 Ack=1 Win=65280 Len=0
    325 23.772397      192.168.1.135         104.18.19.125         TLSv1.3  571    Client Hello (SNI=api3.cursor.sh)
    326 23.788560      104.18.19.125         192.168.1.135         TCP      60     443 → 22905 [ACK] Seq=1 Ack=518 Win=131072 Len=0
    327 23.791141      104.18.19.125         192.168.1.135         TLSv1.3  1506   Server Hello, Change Cipher Spec
    328 23.791141      104.18.19.125         192.168.1.135         TLSv1.3  1403   Application Data
    329 23.804039      192.168.1.135         104.18.19.125         TCP      54     22905 → 443 [FIN, ACK] Seq=518 Ack=2802 Win=65280 Len=0
    330 23.820617      104.18.19.125         192.168.1.135         TCP      60     443 → 22905 [FIN, ACK] Seq=2802 Ack=519 Win=131072 Len=0
    331 23.820997      192.168.1.135         104.18.19.125         TCP      54     22905 → 443 [ACK] Seq=519 Ack=2803 Win=65280 Len=0
    332 23.910388      192.168.1.135         65.8.202.125          ICMP     74     Echo (ping) request  id=0x0001, seq=16/4096, ttl=128 (reply in 333)
    333 23.925960      65.8.202.125          192.168.1.135         ICMP     74     Echo (ping) reply    id=0x0001, seq=16/4096, ttl=248 (request in 332)
    334 24.373919      192.168.1.135         192.168.1.142         TCP      164    32431 → 8009 [PSH, ACK] Seq=441 Ack=441 Win=250 Len=110 [TCP segment of a reassembled PDU]
    335 24.485533      192.168.1.142         192.168.1.135         TCP      164    8009 → 32431 [PSH, ACK] Seq=441 Ack=551 Win=1161 Len=110 [TCP segment of a reassembled PDU]
    336 24.532393      192.168.1.135         192.168.1.142         TCP      54     32431 → 8009 [ACK] Seq=551 Ack=551 Win=255 Len=0
    337 25.154940      192.168.1.135         141.227.128.128       TCP      55     [TCP Keep-Alive] 34007 → 443 [ACK] Seq=1 Ack=1 Win=254 Len=1
    338 25.170998      141.227.128.128       192.168.1.135         TCP      66     [TCP Keep-Alive ACK] 443 → 34007 [ACK] Seq=1 Ack=2 Win=501 Len=0 SLE=1 SRE=2
    339 25.348107      192.168.1.135         192.168.1.128         TCP      164    22275 → 8009 [PSH, ACK] Seq=551 Ack=551 Win=255 Len=110 [TCP segment of a reassembled PDU]
    340 25.350351      192.168.1.128         192.168.1.135         TCP      164    8009 → 22275 [PSH, ACK] Seq=551 Ack=661 Win=1881 Len=110 [TCP segment of a reassembled PDU]
    341 25.394193      192.168.1.135         192.168.1.128         TCP      54     22275 → 8009 [ACK] Seq=661 Ack=661 Win=255 Len=0
    342 25.590264      192.168.1.135         104.18.19.125         TCP      66     22906 → 443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM
    343 25.606380      104.18.19.125         192.168.1.135         TCP      66     443 → 22906 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM WS=8192
    344 25.606481      192.168.1.135         104.18.19.125         TCP      54     22906 → 443 [ACK] Seq=1 Ack=1 Win=65280 Len=0
    345 25.609891      192.168.1.135         104.18.19.125         TLSv1.3  571    Client Hello (SNI=api3.cursor.sh)
    346 25.626297      104.18.19.125         192.168.1.135         TCP      60     443 → 22906 [ACK] Seq=1 Ack=518 Win=131072 Len=0
    347 25.629536      104.18.19.125         192.168.1.135         TLSv1.3  1506   Server Hello, Change Cipher Spec
    348 25.629536      104.18.19.125         192.168.1.135         TLSv1.3  1402   Application Data
    349 25.633629      192.168.1.135         104.18.19.125         TCP      54     22906 → 443 [FIN, ACK] Seq=518 Ack=2801 Win=65280 Len=0
    350 25.649917      104.18.19.125         192.168.1.135         TCP      60     443 → 22906 [FIN, ACK] Seq=2801 Ack=519 Win=131072 Len=0
    351 25.650136      192.168.1.135         104.18.19.125         TCP      54     22906 → 443 [ACK] Seq=519 Ack=2802 Win=65280 Len=0
    352 25.828281      f4:fc:49:1d:66:e0     Broadcast             ARP      60     Who has 192.168.1.142? Tell 192.168.1.1
    353 25.891958      192.168.1.135         31.13.83.51           TLSv1.2  122    Application Data
    354 25.908175      31.13.83.51           192.168.1.135         TCP      60     443 → 16621 [ACK] Seq=71 Ack=137 Win=294 Len=0
    355 25.986837      31.13.83.51           192.168.1.135         TLSv1.2  124    Application Data
    356 26.032792      192.168.1.135         31.13.83.51           TCP      54     16621 → 443 [ACK] Seq=137 Ack=141 Win=255 Len=0
    357 26.316884      142.251.140.234       192.168.1.135         UDP      317    443 → 60894 Len=275
    358 26.338667      192.168.1.135         142.251.140.234       UDP      75     60894 → 443 Len=33
    359 28.497958      52.98.200.178         192.168.1.135         TLSv1.2  91     Application Data
    360 28.497958      52.98.200.178         192.168.1.135         TLSv1.2  96     Application Data
    361 28.497958      52.98.200.178         192.168.1.135         TLSv1.2  87     Application Data
    362 28.497958      52.98.200.178         192.168.1.135         TLSv1.2  87     Application Data
    363 28.499160      fe80::1138:e6ee:2535:242d fe80::1               DNS      88     Standard query 0xc73b A nike.com
    364 28.500546      fe80::1               fe80::1138:e6ee:2535:242d DNS      152    Standard query response 0xc73b A nike.com A 65.8.202.125 A 65.8.202.108 A 65.8.202.8 A 65.8.202.46
    365 28.511194      192.168.1.135         52.98.200.178         TLSv1.2  124    Application Data, Application Data
    366 28.591888      192.168.1.135         224.0.0.22            IGMPv3   54     Membership Report / Leave group 224.168.100.1
    367 28.594578      52.98.200.178         192.168.1.135         TCP      60     443 → 32457 [ACK] Seq=291 Ack=141 Win=253 Len=0
    368 28.847030      192.168.1.135         224.0.0.22            IGMPv3   54     Membership Report / Leave group 224.168.100.1
    369 29.151038      192.168.1.135         155.102.214.180       TCP      55     8414 → 443 [ACK] Seq=1 Ack=1 Win=255 Len=1 [TCP segment of a reassembled PDU]
    370 29.167062      155.102.214.180       192.168.1.135         TCP      66     443 → 8414 [ACK] Seq=1 Ack=2 Win=83 Len=0 SLE=1 SRE=2
    371 29.262945      192.168.1.135         224.0.0.22            IGMPv3   54     Membership Report / Join group 224.168.100.1 for any sources
    372 29.342965      192.168.1.135         224.0.0.22            IGMPv3   54     Membership Report / Join group 224.168.100.1 for any sources
    373 29.487707      192.168.1.135         192.168.1.142         TCP      164    32431 → 8009 [PSH, ACK] Seq=551 Ack=551 Win=255 Len=110 [TCP segment of a reassembled PDU]
    374 29.606652      192.168.1.142         192.168.1.135         TCP      164    8009 → 32431 [PSH, ACK] Seq=551 Ack=661 Win=1161 Len=110 [TCP segment of a reassembled PDU]
    375 29.647117      192.168.1.135         192.168.1.142         TCP      54     32431 → 8009 [ACK] Seq=661 Ack=661 Win=255 Len=0
    376 30.366850      192.168.1.135         192.168.1.128         TCP      164    22275 → 8009 [PSH, ACK] Seq=661 Ack=661 Win=255 Len=110 [TCP segment of a reassembled PDU]
    377 30.368938      192.168.1.128         192.168.1.135         TCP      164    8009 → 22275 [PSH, ACK] Seq=661 Ack=771 Win=1881 Len=110 [TCP segment of a reassembled PDU]
    378 30.414065      192.168.1.135         192.168.1.128         TCP      54     22275 → 8009 [ACK] Seq=771 Ack=771 Win=254 Len=0
    379 30.654736      192.168.1.135         4.207.247.138         TCP      55     47954 → 443 [ACK] Seq=1 Ack=1 Win=254 Len=1 [TCP segment of a reassembled PDU]
    380 30.702457      4.207.247.138         192.168.1.135         TCP      66     443 → 47954 [ACK] Seq=1 Ack=2 Win=8091 Len=0 SLE=1 SRE=2
    381 30.811204      192.168.1.135         104.18.19.125         TCP      66     22907 → 443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM
    382 30.827186      104.18.19.125         192.168.1.135         TCP      66     443 → 22907 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM WS=8192
    383 30.827346      192.168.1.135         104.18.19.125         TCP      54     22907 → 443 [ACK] Seq=1 Ack=1 Win=65280 Len=0
    384 30.830139      192.168.1.135         104.18.19.125         TLSv1.3  571    Client Hello (SNI=api3.cursor.sh)
    385 30.846358      104.18.19.125         192.168.1.135         TCP      60     443 → 22907 [ACK] Seq=1 Ack=518 Win=131072 Len=0
    386 30.847458      104.18.19.125         192.168.1.135         TLSv1.3  1506   Server Hello, Change Cipher Spec
    387 30.847458      104.18.19.125         192.168.1.135         TLSv1.3  1402   Application Data
    388 30.855443      192.168.1.135         104.18.19.125         TCP      54     22907 → 443 [FIN, ACK] Seq=518 Ack=2801 Win=65280 Len=0
    389 30.872579      104.18.19.125         192.168.1.135         TCP      60     443 → 22907 [FIN, ACK] Seq=2801 Ack=519 Win=131072 Len=0
    390 30.873489      192.168.1.135         104.18.19.125         TCP      54     22907 → 443 [ACK] Seq=519 Ack=2802 Win=65280 Len=0
    391 31.019418      192.168.1.135         100.49.175.34         TCP      55     62100 → 443 [ACK] Seq=1 Ack=1 Win=254 Len=1 [TCP segment of a reassembled PDU]
    392 31.141419      100.49.175.34         192.168.1.135         TCP      66     443 → 62100 [ACK] Seq=1 Ack=2 Win=232 Len=0 SLE=1 SRE=2
    393 31.751561      192.168.1.135         32.196.156.220        TCP      66     22908 → 443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM
    394 31.870139      32.196.156.220        192.168.1.135         TCP      66     443 → 22908 [SYN, ACK] Seq=0 Ack=1 Win=26883 Len=0 MSS=1452 SACK_PERM WS=256
    395 31.870614      192.168.1.135         32.196.156.220        TCP      54     22908 → 443 [ACK] Seq=1 Ack=1 Win=65280 Len=0
    396 31.875943      192.168.1.135         32.196.156.220        TLSv1.3  571    Client Hello (SNI=api2.cursor.sh)
    397 31.997321      32.196.156.220        192.168.1.135         TCP      60     443 → 22908 [ACK] Seq=1 Ack=518 Win=28160 Len=0
    398 31.997321      32.196.156.220        192.168.1.135         TLSv1.3  1506   Server Hello, Change Cipher Spec, Application Data
    399 31.997932      32.196.156.220        192.168.1.135         TCP      1506   443 → 22908 [ACK] Seq=1453 Ack=518 Win=28160 Len=1452 [TCP segment of a reassembled PDU]
    400 31.997932      32.196.156.220        192.168.1.135         TLSv1.3  1506   Application Data, Application Data
    401 31.997932      32.196.156.220        192.168.1.135         TLSv1.3  70     Application Data
    402 31.998174      192.168.1.135         32.196.156.220        TCP      54     22908 → 443 [ACK] Seq=518 Ack=4373 Win=65280 Len=0
    403 32.005304      192.168.1.135         32.196.156.220        TLSv1.3  118    Change Cipher Spec, Application Data
    404 32.124000      32.196.156.220        192.168.1.135         TCP      60     443 → 22908 [ACK] Seq=4373 Ack=582 Win=28160 Len=0
    405 32.124000      32.196.156.220        192.168.1.135         TLSv1.3  233    Application Data
    406 32.124584      192.168.1.135         32.196.156.220        TLSv1.3  1192   Application Data, Application Data, Application Data
    407 32.239954      192.168.1.135         32.196.156.220        TCP      66     22909 → 443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM
    408 32.269698      32.196.156.220        192.168.1.135         TCP      1506   443 → 22908 [ACK] Seq=4552 Ack=1720 Win=46080 Len=1452 [TCP segment of a reassembled PDU]
    409 32.269698      32.196.156.220        192.168.1.135         TCP      1506   443 → 22908 [ACK] Seq=6004 Ack=1720 Win=46080 Len=1452 [TCP segment of a reassembled PDU]
    410 32.269698      32.196.156.220        192.168.1.135         TCP      1506   443 → 22908 [ACK] Seq=7456 Ack=1720 Win=46080 Len=1452 [TCP segment of a reassembled PDU]
    411 32.270923      32.196.156.220        192.168.1.135         TCP      1506   443 → 22908 [ACK] Seq=8908 Ack=1720 Win=46080 Len=1452 [TCP segment of a reassembled PDU]
    412 32.270923      32.196.156.220        192.168.1.135         TCP      1506   443 → 22908 [ACK] Seq=10360 Ack=1720 Win=46080 Len=1452 [TCP segment of a reassembled PDU]
    413 32.270923      32.196.156.220        192.168.1.135         TCP      1506   443 → 22908 [ACK] Seq=11812 Ack=1720 Win=46080 Len=1452 [TCP segment of a reassembled PDU]
    414 32.270923      32.196.156.220        192.168.1.135         TCP      1506   443 → 22908 [ACK] Seq=13264 Ack=1720 Win=46080 Len=1452 [TCP segment of a reassembled PDU]
    415 32.270923      32.196.156.220        192.168.1.135         TCP      1506   443 → 22908 [ACK] Seq=14716 Ack=1720 Win=46080 Len=1452 [TCP segment of a reassembled PDU]
    416 32.270923      32.196.156.220        192.168.1.135         TCP      1506   443 → 22908 [ACK] Seq=16168 Ack=1720 Win=46080 Len=1452 [TCP segment of a reassembled PDU]
    417 32.270923      32.196.156.220        192.168.1.135         TCP      1506   443 → 22908 [ACK] Seq=17620 Ack=1720 Win=46080 Len=1452 [TCP segment of a reassembled PDU]
    418 32.271666      192.168.1.135         32.196.156.220        TCP      54     22908 → 443 [ACK] Seq=1720 Ack=19072 Win=65280 Len=0
    419 32.363455      32.196.156.220        192.168.1.135         TCP      66     443 → 22909 [SYN, ACK] Seq=0 Ack=1 Win=26883 Len=0 MSS=1452 SACK_PERM WS=256
